0,0.0,0.0,-0.10457516339869281,-0.0392156862745098,-0.1503267973856209,-0.13725490196078433,-0.016339869281045753,-0.22875816993464052,0.11437908496732026,-0.30718954248366015,-0.1895424836601307,-0.42810457516339867,-0.2777777777777778,-0.630718954248366,-0.3333333333333333,-0.7647058823529411,-0.37254901960784315,-0.8823529411764706,-0.049019607843137254,-0.47058823529411764,-0.05228758169934641,-0.7026143790849673,-0.042483660130718956,-0.8562091503267973,-0.042483660130718956,-1.0,0.07516339869281045,-0.434640522875817,0.13725490196078433,-0.5196078431372549,0.13725490196078433,-0.3562091503267974,0.11764705882352941,-0.23529411764705882,0.1830065359477124,-0.34967320261437906,0.238562091503268,-0.3954248366013072,0.21241830065359477,-0.2875816993464052,0.16666666666666666,-0.19607843137254902
0,0.0,0.0,-0.12179487179487179,-0.03205128205128205,-0.1762820512820513,-0.125,-0.04487179487179487,-0.21474358974358973,0.08653846153846154,-0.28525641025641024,-0.22115384615384615,-0.4230769230769231,-0.3108974358974359,-0.6282051282051282,-0.358974358974359,-0.7628205128205128,-0.3974358974358974,-0.8878205128205128,-0.07692307692307693,-0.46794871794871795,-0.08012820512820513,-0.7019230769230769,-0.07371794871794872,-0.8525641025641025,-0.07692307692307693,-1.0,0.05448717948717949,-0.4358974358974359,0.11538461538461539,-0.5192307692307693,0.10897435897435898,-0.34935897435897434,0.08653846153846154,-0.23397435897435898,0.16987179487179488,-0.34935897435897434,0.22435897435897437,-0.38461538461538464,0.1891025641025641,-0.27884615384615385,0.1346153846153846,-0.1955128205128205
0,0.0,0.0,-0.11890243902439024,-0.03353658536585366,-0.17682926829268292,-0.12804878048780488,-0.04878048780487805,-0.21341463414634146,0.08841463414634146,-0.27439024390243905,-0.21036585365853658,-0.4176829268292683,-0.29878048780487804,-0.625,-0.35060975609756095,-0.7652439024390244,-0.3871951219512195,-0.8902439024390244,-0.06402439024390244,-0.4603658536585366,-0.0701219512195122,-0.698170731707317,-0.06402439024390244,-0.8536585365853658,-0.06097560975609756,-1.0,0.06707317073170732,-0.42378048780487804,0.12195121951219512,-0.5060975609756098,0.10670731707317073,-0.3353658536585366,0.07926829268292683,-0.21951219512195122,0.1798780487804878,-0.3384146341463415,0.23170731707317074,-0.375,0.18902439024390244,-0.2652439024390244,0.13109756097560976,-0.17682926829268292
0,0.0,0.0,-0.12716763005780346,-0.02601156069364162,-0.1936416184971098,-0.11849710982658959,-0.06647398843930635,-0.1907514450867052,0.07225433526011561,-0.24566473988439305,-0.2254335260115607,-0.4161849710982659,-0.3092485549132948,-0.6184971098265896,-0.36416184971098264,-0.7543352601156069,-0.407514450867052,-0.8786127167630058,-0.07803468208092486,-0.4595375722543353,-0.08092485549132948,-0.6936416184971098,-0.07514450867052024,-0.8497109826589595,-0.08092485549132948,-1.0,0.05491329479768786,-0.42485549132947975,0.10404624277456648,-0.5144508670520231,0.09826589595375723,-0.3352601156069364,0.07803468208092486,-0.21676300578034682,0.17341040462427745,-0.33815028901734107,0.21676300578034682,-0.3670520231213873,0.17630057803468208,-0.2543352601156069,0.12427745664739884,-0.17052023121387283
0,0.0,0.0,-0.1340782122905028,-0.01675977653631285,-0.20670391061452514,-0.10335195530726257,-0.08100558659217877,-0.17597765363128492,0.055865921787709494,-0.2346368715083799,-0.24581005586592178,-0.40502793296089384,-0.33519553072625696,-0.6145251396648045,-0.388268156424581,-0.7458100558659218,-0.43575418994413406,-0.8715083798882681,-0.1005586592178771,-0.4553072625698324,-0.11452513966480447,-0.6843575418994413,-0.10893854748603352,-0.840782122905028,-0.12011173184357542,-1.0,0.0335195530726257,-0.4245810055865922,0.0782122905027933,-0.5,0.0670391061452514,-0.32122905027932963,0.03910614525139665,-0.20670391061452514,0.15083798882681565,-0.3463687150837989,0.19553072625698323,-0.3547486033519553,0.1564245810055866,-0.24022346368715083,0.10335195530726257,-0.15921787709497207
0,0.0,0.0,-0.13850415512465375,-0.0110803324099723,-0.22160664819944598,-0.09695290858725762,-0.09695290858725762,-0.16897506925207756,0.0443213296398892,-0.22437673130193905,-0.25761772853185594,-0.40166204986149584,-0.34349030470914127,-0.6121883656509696,-0.3988919667590028,-0.7423822714681441,-0.44321329639889195,-0.8698060941828255,-0.11357340720221606,-0.4515235457063712,-0.12742382271468145,-0.6952908587257618,-0.12465373961218837,-0.8476454293628809,-0.1329639889196676,-1.0,0.019390581717451522,-0.42382271468144045,0.07202216066481995,-0.5041551246537396,0.060941828254847646,-0.3268698060941828,0.030470914127423823,-0.2077562326869806,0.13573407202216067,-0.3490304709141274,0.1772853185595568,-0.3545706371191136,0.14681440443213298,-0.23822714681440443,0.10249307479224377,-0.15789473684210525
0,0.0,0.0,-0.1448087431693989,-0.01639344262295082,-0.2459016393442623,-0.10109289617486339,-0.1557377049180328,-0.16666666666666666,-0.03825136612021858,-0.22131147540983606,-0.28415300546448086,-0.40710382513661203,-0.3825136612021858,-0.6147540983606558,-0.4371584699453552,-0.7513661202185792,-0.4781420765027322,-0.8715846994535519,-0.13934426229508196,-0.44808743169398907,-0.13934426229508196,-0.6967213114754098,-0.13934426229508196,-0.8524590163934426,-0.15027322404371585,-1.0,0.0,-0.4180327868852459,0.03825136612021858,-0.4890710382513661,0.01092896174863388,-0.32786885245901637,-0.01639344262295082,-0.22404371584699453,0.12021857923497267,-0.34153005464480873,0.1448087431693989,-0.34972677595628415,0.11202185792349727,-0.24863387978142076,0.07650273224043716,-0.18032786885245902
0,0.0,0.0,-0.1497326203208556,-0.02406417112299465,-0.25935828877005346,-0.11229946524064172,-0.17647058823529413,-0.1711229946524064,-0.053475935828877004,-0.2192513368983957,-0.28342245989304815,-0.4117647058823529,-0.393048128342246,-0.606951871657754,-0.45187165775401067,-0.7379679144385026,-0.49732620320855614,-0.8529411764705882,-0.14171122994652408,-0.45187165775401067,-0.1497326203208556,-0.6978609625668449,-0.15508021390374332,-0.8529411764705882,-0.16310160427807488,-1.0,-0.00267379679144385,-0.41711229946524064,0.0213903743315508,-0.4786096256684492,-0.008021390374331552,-0.3235294117647059,-0.034759358288770054,-0.22192513368983957,0.11497326203208556,-0.33689839572192515,0.12299465240641712,-0.3342245989304813,0.07754010695187166,-0.22727272727272727,0.040106951871657755,-0.15775401069518716
0,0.0,0.0,-0.14136125654450263,-0.028795811518324606,-0.25654450261780104,-0.11518324607329843,-0.20418848167539266,-0.17277486910994763,-0.09424083769633508,-0.2198952879581152,-0.2905759162303665,-0.42408376963350786,-0.4005235602094241,-0.6204188481675392,-0.468586387434555,-0.7460732984293194,-0.518324607329843,-0.8586387434554974,-0.14921465968586387,-0.45549738219895286,-0.1649214659685864,-0.6989528795811518,-0.17801047120418848,-0.856020942408377,-0.18848167539267016,-1.0,-0.013089005235602094,-0.4214659685863874,0.0,-0.4738219895287958,-0.034031413612565446,-0.306282722513089,-0.05759162303664921,-0.19633507853403143,0.10732984293193717,-0.34293193717277487,0.09424083769633508,-0.31413612565445026,0.049738219895287955,-0.20418848167539266,0.015706806282722512,-0.13612565445026178
0,0.0,0.0,-0.13730569948186527,-0.02072538860103627,-0.266839378238342,-0.09844559585492228,-0.23316062176165803,-0.15803108808290156,-0.12953367875647667,-0.20725388601036268,-0.30310880829015546,-0.4170984455958549,-0.422279792746114,-0.6139896373056994,-0.49222797927461137,-0.7357512953367875,-0.5440414507772021,-0.844559585492228,-0.16321243523316062,-0.45077720207253885,-0.18652849740932642,-0.694300518134715,-0.20207253886010362,-0.8523316062176166,-0.20984455958549222,-1.0,-0.025906735751295335,-0.41968911917098445,-0.031088082901554404,-0.4481865284974093,-0.06476683937823834,-0.29015544041450775,-0.08031088082901554,-0.18652849740932642,0.09326424870466321,-0.3471502590673575,0.054404145077720206,-0.28756476683937826,0.007772020725388601,-0.18134715025906736,-0.015544041450777202,-0.12435233160621761
0,0.0,0.0,-0.1475826972010178,-0.01272264631043257,-0.29770992366412213,-0.07888040712468193,-0.27989821882951654,-0.1450381679389313,-0.178117048346056,-0.19592875318066158,-0.33078880407124683,-0.40966921119592875,-0.44529262086513993,-0.6081424936386769,-0.5216284987277354,-0.727735368956743,-0.5801526717557252,-0.8371501272264631,-0.19338422391857507,-0.45038167938931295,-0.2340966921119593,-0.6895674300254453,-0.24936386768447838,-0.8498727735368957,-0.25699745547073793,-1.0,-0.05597964376590331,-0.42748091603053434,-0.0737913486005089,-0.455470737913486,-0.10432569974554708,-0.2900763358778626,-0.11704834605597965,-0.178117048346056,0.06615776081424936,-0.361323155216285,0.022900763358778626,-0.30025445292620867,-0.030534351145038167,-0.183206106870229,-0.06615776081424936,-0.10941475826972011
0,0.0,0.0,-0.15037593984962405,-0.007518796992481203,-0.3082706766917293,-0.06516290726817042,-0.3007518796992481,-0.13032581453634084,-0.19298245614035087,-0.18546365914786966,-0.3408521303258145,-0.40852130325814534,-0.46616541353383456,-0.6115288220551378,-0.543859649122807,-0.731829573934837,-0.5964912280701754,-0.8446115288220551,-0.19799498746867167,-0.45363408521303256,-0.23809523809523808,-0.7017543859649122,-0.2656641604010025,-0.8621553884711779,-0.2857142857142857,-1.0,-0.05513784461152882,-0.43107769423558895,-0.09273182957393483,-0.46616541353383456,-0.12531328320802004,-0.3007518796992481,-0.14285714285714285,-0.18295739348370926,0.07017543859649122,-0.3634085213032581,0.015037593984962405,-0.3132832080200501,-0.040100250626566414,-0.18295739348370926,-0.08020050125313283,-0.09523809523809523
0,0.0,0.0,-0.18114143920595532,-0.007444168734491315,-0.3573200992555831,-0.0794044665012407,-0.3746898263027295,-0.141439205955335,-0.27791563275434245,-0.19602977667493796,-0.3573200992555831,-0.41687344913151364,-0.47642679900744417,-0.6129032258064516,-0.5558312655086849,-0.7295285359801489,-0.6153846153846154,-0.8312655086848635,-0.21588089330024815,-0.456575682382134,-0.2679900744416873,-0.6972704714640199,-0.3076923076923077,-0.8610421836228288,-0.337468982630273,-1.0,-0.07444168734491315,-0.4292803970223325,-0.13895781637717122,-0.4640198511166253,-0.17866004962779156,-0.31017369727047145,-0.20099255583126552,-0.1935483870967742,0.04218362282878412,-0.3573200992555831,-0.03970223325062035,-0.31265508684863524,-0.0967741935483871,-0.19106699751861042,-0.1315136476426799,-0.09925558312655088
0,0.0,0.0,-0.19559902200489,0.007334963325183374,-0.3740831295843521,-0.06601466992665037,-0.3863080684596577,-0.14425427872860636,-0.30317848410757947,-0.20048899755501223,-0.39853300733496333,-0.39853300733496333,-0.5134474327628362,-0.5941320293398533,-0.5941320293398533,-0.7090464547677262,-0.6528117359413202,-0.8141809290953546,-0.2567237163814181,-0.4474327628361858,-0.31295843520782396,-0.684596577017115,-0.3471882640586797,-0.8508557457212714,-0.37163814180929094,-1.0,-0.11246943765281174,-0.4254278728606357,-0.1980440097799511,-0.45965770171149145,-0.23227383863080683,-0.29095354523227385,-0.2469437652811736,-0.1687041564792176,0.012224938875305624,-0.3569682151589242,-0.09046454767726161,-0.3105134474327628,-0.1466992665036675,-0.18337408312958436,-0.1784841075794621,-0.09046454767726161
0,0.0,0.0,-0.17560975609756097,0.004878048780487805,-0.35609756097560974,-0.05853658536585366,-0.4073170731707317,-0.13902439024390245,-0.3121951219512195,-0.18536585365853658,-0.3853658536585366,-0.4121951219512195,-0.5048780487804878,-0.6073170731707317,-0.5878048780487805,-0.7195121951219512,-0.651219512195122,-0.824390243902439,-0.24878048780487805,-0.4560975609756098,-0.3097560975609756,-0.6902439024390243,-0.33902439024390246,-0.8560975609756097,-0.36097560975609755,-1.0,-0.1048780487804878,-0.4317073170731707,-0.1975609756097561,-0.47073170731707314,-0.23414634146341465,-0.3097560975609756,-0.24634146341463414,-0.1902439024390244,0.012195121951219513,-0.36097560975609755,-0.09268292682926829,-0.32682926829268294,-0.14878048780487804,-0.2,-0.17560975609756097,-0.1048780487804878
0,0.0,0.0,-0.17688679245283018,0.0,-0.35141509433962265,-0.07075471698113207,-0.3891509433962264,-0.1580188679245283,-0.2830188679245283,-0.20754716981132076,-0.3443396226415094,-0.42452830188679247,-0.4693396226415094,-0.6179245283018868,-0.5566037735849056,-0.7311320754716981,-0.6202830188679245,-0.8349056603773585,-0.2099056603773585,-0.45990566037735847,-0.27122641509433965,-0.6981132075471698,-0.3018867924528302,-0.8584905660377359,-0.3160377358490566,-1.0,-0.07547169811320754,-0.43160377358490565,-0.17688679245283018,-0.4669811320754717,-0.2169811320754717,-0.29952830188679247,-0.22877358490566038,-0.17688679245283018,0.0330188679245283,-0.3584905660377358,-0.07311320754716981,-0.33254716981132076,-0.13443396226415094,-0.20518867924528303,-0.1650943396226415,-0.10849056603773585
0,0.0,0.0,-0.16890080428954424,-0.002680965147453083,-0.34048257372654156,-0.07506702412868632,-0.3699731903485255,-0.16085790884718498,-0.2734584450402145,-0.21447721179624665,-0.353887399463807,-0.41823056300268097,-0.4745308310991957,-0.6112600536193029,-0.5576407506702413,-0.7238605898123325,-0.6166219839142091,-0.8284182305630027,-0.21983914209115282,-0.4584450402144772,-0.2734584450402145,-0.7050938337801609,-0.3002680965147453,-0.8632707774798928,-0.3190348525469169,-1.0,-0.08310991957104558,-0.4343163538873995,-0.1742627345844504,-0.4772117962466488,-0.21179624664879357,-0.3163538873994638,-0.2225201072386059,-0.19839142091152814,0.029490616621983913,-0.3672922252010724,-0.0777479892761394,-0.3297587131367292,-0.128686327077748,-0.2037533512064343,-0.15281501340482573,-0.11528150134048257
0,0.0,0.0,-0.17455621301775148,-0.0029585798816568047,-0.3343195266272189,-0.06804733727810651,-0.3431952662721893,-0.14497041420118342,-0.257396449704142,-0.20710059171597633,-0.34911242603550297,-0.41420118343195267,-0.45857988165680474,-0.6124260355029586,-0.5295857988165681,-0.7337278106508875,-0.5769230769230769,-0.8431952662721893,-0.21005917159763313,-0.4526627218934911,-0.2485207100591716,-0.6923076923076923,-0.2781065088757396,-0.8579881656804734,-0.29289940828402367,-1.0,-0.07100591715976332,-0.4230769230769231,-0.12130177514792899,-0.48520710059171596,-0.16568047337278108,-0.3343195266272189,-0.1863905325443787,-0.22189349112426035,0.05029585798816568,-0.34911242603550297,-0.026627218934911243,-0.3076923076923077,-0.08579881656804733,-0.1952662721893491,-0.1242603550295858,-0.11242603550295859
0,0.0,0.0,-0.14534883720930233,-0.023255813953488372,-0.28488372093023256,-0.11337209302325581,-0.2761627906976744,-0.2005813953488372,-0.17732558139534885,-0.25290697674418605,-0.2819767441860465,-0.45058139534883723,-0.38953488372093026,-0.6482558139534884,-0.45348837209302323,-0.7703488372093024,-0.4941860465116279,-0.875,-0.14534883720930233,-0.46511627906976744,-0.16569767441860464,-0.7034883720930233,-0.1744186046511628,-0.8604651162790697,-0.17151162790697674,-1.0,-0.014534883720930232,-0.42151162790697677,-0.0377906976744186,-0.49127906976744184,-0.0872093023255814,-0.34011627906976744,-0.11046511627906977,-0.22965116279069767,0.09883720930232558,-0.3372093023255814,0.046511627906976744,-0.3372093023255814,-0.00872093023255814,-0.23837209302325582,-0.0377906976744186,-0.16279069767441862
0,0.0,0.0,-0.1415929203539823,-0.032448377581120944,-0.2713864306784661,-0.12684365781710916,-0.25073746312684364,-0.20943952802359883,-0.1592920353982301,-0.26843657817109146,-0.26548672566371684,-0.45722713864306785,-0.36283185840707965,-0.6489675516224189,-0.41887905604719766,-0.7699115044247787,-0.45722713864306785,-0.8790560471976401,-0.13274336283185842,-0.4749262536873156,-0.15634218289085547,-0.7050147492625368,-0.168141592920354,-0.8613569321533924,-0.168141592920354,-1.0,-0.0029498525073746312,-0.4336283185840708,-0.02359882005899705,-0.5073746312684366,-0.07374631268436578,-0.35988200589970504,-0.10619469026548672,-0.25073746312684364,0.10619469026548672,-0.35988200589970504,0.0471976401179941,-0.35693215339233036,-0.014749262536873156,-0.24778761061946902,-0.05014749262536873,-0.168141592920354
0,0.0,0.0,-0.15315315315315314,-0.04504504504504504,-0.2672672672672673,-0.15015015015015015,-0.21621621621621623,-0.22822822822822822,-0.12312312312312312,-0.2822822822822823,-0.25225225225225223,-0.4624624624624625,-0.35735735735735735,-0.6576576576576577,-0.42042042042042044,-0.7807807807807807,-0.47147147147147145,-0.8918918918918919,-0.11711711711711711,-0.4744744744744745,-0.13213213213213212,-0.7117117117117117,-0.14714714714714713,-0.8648648648648649,-0.15615615615615616,-1.0,0.009009009009009009,-0.42342342342342343,-0.006006006006006006,-0.5015015015015015,-0.057057057057057055,-0.3633633633633634,-0.08708708708708708,-0.26126126126126126,0.11411411411411411,-0.33633633633633636,0.06906906906906907,-0.35435435435435436,0.006006006006006006,-0.25825825825825827,-0.03303303303303303,-0.1831831831831832
